,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
0,120,656.1080000000001,50.6588,0,2499.32,1140000.0,97,1.2933,0.0005744190000000001,3.050881567640499e-11,4.44e-05,2.35819395951802e-12,8.79016
1,105,663.988,60.0343,1,2499.32,1140000.0,97,1.51281,0.0005813169999999999,3.273931968860119e-11,5.2600000000000005e-05,2.962390942670562e-12,11.3352
2,90,351.87699999999995,51.8499,2,2499.32,1140000.0,97,1.23855,0.00030806599999999996,2.942378714934269e-11,4.54e-05,4.336213462635144e-12,11.3302
3,45,743.289,69.9418,3,2499.32,1140000.0,97,0.8702409999999999,0.000650745,3.7223979790045365e-11,6.12e-05,3.5007684471655967e-12,13.2742
4,30,716.3710000000001,67.3915,4,2499.32,1140000.0,97,1.04441,0.000627178,3.4695728929745706e-11,5.9e-05,3.2639027626208126e-12,12.2225
5,15,639.428,62.1426,5,2499.32,1140000.0,97,1.05465,0.000559815,2.978144271403485e-11,5.44e-05,2.8940104921152457e-12,11.5053
6,0,829.074,72.2484,6,2499.32,1140000.0,97,1.1888299999999998,0.000725849,4.0017287072442525e-11,6.330000000000001e-05,3.4898364145788062e-12,12.450999999999999
7,-15,730.945,74.3397,7,2499.32,1140000.0,97,1.11762,0.000639938,3.493654393307925e-11,6.51e-05,3.5540458763871797e-12,13.17
8,-30,680.0160000000001,58.7269,8,2499.32,1140000.0,97,1.3018100000000001,0.00059535,3.2568992897200324e-11,5.14e-05,2.8118690432789056e-12,10.3484
9,-45,628.47,50.553000000000004,9,2499.32,1140000.0,97,2.4188400000000003,0.0005502209999999999,3.046926846240831e-11,4.429999999999999e-05,2.453175347514341e-12,9.75728
10,-90,321.218,87.7891,10,2499.32,1140000.0,97,1.17875,0.000281224,2.4993592963819594e-11,7.69e-05,6.834435535081383e-12,14.7234
11,-105,839.175,82.2824,11,2499.32,1140000.0,97,1.81456,0.000734692,4.240899201325297e-11,7.2e-05,4.156091838422378e-12,14.9974
12,-120,734.123,58.0329,12,2499.32,1140000.0,97,1.43776,0.00064272,3.5145413002308413e-11,5.08e-05,2.7778612467595025e-12,10.2951
13,120,456.07099999999997,43.6257,0,2496.87,788844.0,99,1.29964,0.000578151,3.0707031438948253e-11,5.5299999999999996e-05,2.9371199540843803e-12,8.614180000000001
14,105,433.379,44.4807,1,2496.87,788844.0,99,1.35504,0.000549385,3.0940934373366285e-11,5.6399999999999995e-05,3.1764039765517047e-12,9.46637
15,90,214.106,42.3737,2,2496.87,788844.0,99,1.09893,0.000271418,2.5923488669636685e-11,5.3700000000000004e-05,5.128957333557428e-12,10.5351
16,45,453.76300000000003,47.7687,3,2496.87,788844.0,99,1.17343,0.000575225,3.290407728792206e-11,6.0599999999999996e-05,3.4664471878796594e-12,11.0023
17,30,422.212,50.2994,4,2496.87,788844.0,99,1.2018,0.000535229,2.960907477516568e-11,6.38e-05,3.529440614495049e-12,11.7748
18,15,491.089,45.9076,5,2496.87,788844.0,99,1.10415,0.000622542,3.3118438966588406e-11,5.8200000000000005e-05,3.096165636785061e-12,9.83737
19,0,494.43199999999996,56.4378,6,2496.87,788844.0,99,1.17344,0.000626781,3.4555500122687495e-11,7.15e-05,3.94191632926358e-12,12.0845
20,-15,693.137,77.84,7,2496.87,788844.0,99,1.0625,0.000878674,4.7970010850823796e-11,9.87e-05,5.388392135167661e-12,15.4194
21,-30,414.772,53.986999999999995,8,2496.87,788844.0,99,1.05367,0.0005257980000000001,2.8764107377781365e-11,6.840000000000001e-05,3.741864641250529e-12,11.539000000000001
22,-45,410.625,36.9143,9,2496.87,788844.0,99,1.5732899999999999,0.000520541,2.8825696355992385e-11,4.68e-05,2.591616394213796e-12,8.27081
23,-90,323.797,78.9037,10,2496.87,788844.0,99,0.9354459999999999,0.000410471,3.6480332750590245e-11,0.00010002399999999999,8.889565409115476e-12,14.5734
24,-105,474.273,49.2159,11,2496.87,788844.0,99,1.7932099999999997,0.000601225,3.470480993827075e-11,6.24e-05,3.601946259966061e-12,11.3088
25,-120,503.233,51.7596,12,2496.87,788844.0,99,1.3819,0.000637937,3.4883867523110567e-11,6.56e-05,3.5871594052642395e-12,11.654000000000002
26,120,400.639,40.6357,0,2494.93,652745.0,100,1.12363,0.000613776,3.2599163416602075e-11,6.23e-05,3.308907290044428e-12,8.93196
27,105,552.901,42.6752,1,2494.93,652745.0,100,1.6234600000000001,0.00084704,4.770463163649567e-11,6.54e-05,3.6832769515333605e-12,10.737
28,90,175.864,31.9351,2,2494.93,652745.0,100,1.3169799999999998,0.000269422,2.573284809537634e-11,4.8899999999999996e-05,4.670503046758999e-12,10.0126
29,45,414.96,38.9909,3,2494.93,652745.0,100,1.08812,0.000635716,3.636428944703145e-11,5.9699999999999994e-05,3.4149652989507534e-12,9.55712
30,30,439.885,46.6907,4,2494.93,652745.0,100,0.9360209999999999,0.0006739010000000001,3.728046331581235e-11,7.15e-05,3.955407585209968e-12,11.3992
31,15,469.18199999999996,52.513999999999996,5,2494.93,652745.0,100,0.9195399999999999,0.0007187830000000001,3.8238337197685166e-11,8.05e-05,4.282497143663186e-12,13.0213
32,0,544.856,61.543,6,2494.93,652745.0,100,1.19151,0.000834715,4.601925438854894e-11,9.429999999999999e-05,5.198919018874903e-12,13.3558
33,-15,760.6010000000001,93.9878,7,2494.93,652745.0,100,1.03872,0.00116524,6.36146915053978e-11,0.000143988,7.860828842538207e-12,16.7255
34,-30,449.841,42.0435,8,2494.93,652745.0,100,1.08392,0.0006891530000000001,3.770054448993751e-11,6.440000000000001e-05,3.523042147610147e-12,10.1594
35,-45,378.801,36.989000000000004,9,2494.93,652745.0,100,1.19611,0.00058032,3.2136043288251074e-11,5.67e-05,3.1398429391436375e-12,9.04115
36,-90,246.717,39.0826,10,2494.93,652745.0,100,1.13768,0.000377969,3.359173946370839e-11,5.99e-05,5.323572022774705e-12,9.99752
37,-105,471.407,47.4949,11,2494.93,652745.0,100,1.6313600000000001,0.0007221910000000001,4.168739056780689e-11,7.28e-05,4.202270636627071e-12,16.9999
38,-120,409.50800000000004,40.2503,12,2494.93,652745.0,100,1.18375,0.000627363,3.4305656798243736e-11,6.17e-05,3.3738984040366392e-12,8.62519
39,120,631.6,46.2057,0,2492.76,607596.0,101,1.12666,0.00103951,5.521095051483281e-11,7.6e-05,4.036548218994809e-12,9.98753
40,105,511.699,46.8252,1,2492.76,607596.0,101,1.12879,0.0008421689999999999,4.743030071859171e-11,7.709999999999999e-05,4.342211819009511e-12,11.5001
41,90,264.678,36.7676,2,2492.76,607596.0,101,0.965169,0.000435614,4.160606368529396e-11,6.05e-05,5.778434239855203e-12,9.92825
42,45,585.5980000000001,46.0586,3,2492.76,607596.0,101,0.886292,0.0009637939999999999,5.5131039620384296e-11,7.58e-05,4.335919089790069e-12,11.4641
43,30,398.579,47.1793,4,2492.76,607596.0,101,1.1375,0.0006559939999999999,3.628984116716402e-11,7.759999999999999e-05,4.292861938633475e-12,11.2985
44,15,472.064,43.3383,5,2492.76,607596.0,101,1.0605,0.000776937,4.133205569324527e-11,7.13e-05,3.793068898673107e-12,9.98453
