,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.1184,4.250134132408913e-05,8.21090598567822e-06,1.2693675033128389e-05,2.0996942049756735e-05,4.198873437727147e-05,2.46840037513477e-05,8.202034303607936,0.0844515577198678,2.050508575901984
2.1195,5.5361584182825893e-05,-2.3006171617092177e-05,1.4780486598226492e-05,2.3609368879696876e-05,5.006166161508342e-05,3.0434626132059913e-05,17.56955913132473,0.0014975100858844515,4.392389782831183
2.1205,3.577423481001423e-05,2.5505679924411363e-05,-5.48484402972658e-06,2.784851269871908e-05,5.606818557716242e-05,3.187642222385649e-05,8.85130598848409,0.06492550557141284,2.2128264971210223
2.1215,4.422208853245948e-05,2.6374205344779607e-05,1.8163526336277807e-06,2.2192141522190316e-05,4.450140132411426e-05,2.652920511853069e-05,15.97446783721634,0.003053616046147828,3.993616959304085
2.1225,8.991191393499303e-05,4.777668748653756e-05,-8.82670619699235e-06,2.5055968814271425e-05,5.041756014727595e-05,2.9718814545270595e-05,31.40727292454401,2.5281821928451326e-06,7.8518182311360025
2.123,0.00015992473874507085,0.00013020503277352824,-2.9139166295191234e-05,3.312916643527557e-05,6.766483667672409e-05,4.0094827208772495e-05,134.37505608702787,4.513695571606063e-28,33.59376402175697
2.1235,0.00042023399433740484,0.00010805494551020117,4.963050342624356e-06,4.9726128313600526e-05,0.00010175583072106631,6.078729813552192e-05,40.3413165586164,3.678991420942046e-08,10.0853291396541
2.1238,0.00031018983002666436,0.00015052836359933514,-3.0187334231182757e-05,4.631398010199802e-05,9.518356267416659e-05,5.671303944239345e-05,89.2060630889966,1.9415261225815872e-18,22.30151577224915
2.125,5.123580002003086e-05,0.00014658278968256253,-5.712415731683098e-05,3.3390425579593346e-05,6.91975032688039e-05,4.154526402484766e-05,175.30976504498372,7.580029001385396e-37,43.82744126124593
2.126,6.413207352537757e-05,8.475731905338048e-05,-2.9464509057576787e-05,3.060984633144676e-05,6.214322107075855e-05,3.614578571294279e-05,82.03280589453885,6.459834653496076e-17,20.508201473634713
2.1269,6.10682446433137e-05,8.77368233805618e-05,-3.3094997565627764e-05,3.337427304862644e-05,6.867516384694785e-05,4.107577335421543e-05,75.79288272664758,1.3542364586620674e-15,18.948220681661894
2.1308,6.6894311843179e-05,2.194100613139849e-06,5.2222691397462275e-06,2.5882777458265512e-05,5.475260840757699e-05,3.605742928793426e-05,1.6027507504862044,0.8082976539004236,0.4006876876215511
2.1378,0.0001522453109413912,-0.00021672738300622038,9.20109870221654e-05,0.0001464601651572813,0.0002491000208503404,0.00010674116648297868,141.21229508102016,2.168401678128211e-31,70.60614754051008
2.1599,2.539300588934399e-05,-1.7268385444224902e-05,1.4792941558429548e-05,1.922743883139553e-05,3.501770103443966e-05,1.8032741253249932e-05,41.74157803399977,4.552079991017084e-09,13.91385934466659
2.1646,2.7082798676005644e-05,7.791340922514833e-05,-5.340607838943577e-05,1.7905817267226603e-05,3.590268011827621e-05,2.033915067833489e-05,239.66211342500168,1.0970132741724785e-50,59.91552835625042
2.169,1.3781738653780213e-05,8.485990412720134e-05,-5.636073298565035e-05,1.5806488575025483e-05,3.1698102024903344e-05,1.8105147510226663e-05,355.6561221404662,1.0536345843633719e-75,88.91403053511655
2.1735,-6.968334031614079e-05,0.00018546801256906498,-7.46346722529101e-05,0.00024240947178105014,0.0004295656077811744,0.00019784635866253763,91.30021684739971,,inf
2.1741,2.836808857094715e-05,-4.113743570169554e-06,5.2717543079753995e-06,1.5171677357553511e-05,3.069559956111067e-05,1.8004671738267592e-05,4.328859395438764,0.3633252469943793,1.082214848859691
2.1745,0.0003022578284540842,0.00020729797860858865,-6.185068411627016e-05,5.5504222762333606e-05,0.00011302611872485112,6.715809255507342e-05,114.27431119649063,8.914610894700659e-24,28.568577799122657
2.1749,0.0003921835556950507,9.405240327640257e-05,-1.5595959482500588e-05,3.240560868219825e-05,6.56556106117957e-05,3.881308479932457e-05,74.61803294603946,2.3999435288264604e-15,18.654508236509866
2.175,0.0009637200259404056,0.00020330733754876304,2.7686994980877927e-05,7.667167512803444e-05,0.00015573777673241008,9.236110648449447e-05,75.68760314552867,1.4255010109417808e-15,18.921900786382167
2.1754,0.00029153585843010206,0.00012399319462350414,-2.296396650066073e-05,6.498531991927345e-05,0.00013101368659815434,7.619322397742944e-05,37.49648423520567,1.4232144550435052e-07,9.374121058801418
2.176,0.00014520821958610187,5.232825063760348e-05,-6.176125837652462e-06,2.347727440524606e-05,4.716047953477446e-05,2.7514251652833108e-05,43.00070011907843,1.0344413801674623e-08,10.750175029769608
2.1764,6.846167885444089e-05,1.418519117358033e-06,9.981256024235285e-06,2.369888613620132e-05,4.716647207224002e-05,2.6840516233664093e-05,2.6242839959424105,0.6225274026819976,0.6560709989856026
2.1769,6.519697242590521e-05,3.581766978891362e-05,-1.0172426707704026e-05,2.6282853870307187e-05,5.225300167808494e-05,2.99252264249882e-05,22.13501718840584,0.0001883908067468442,5.53375429710146
